"","study","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"18","Hang",0.0578936761113396,0.0293842260232462,0.0864031261994329,381,5.96023286807763,2.98202021898204,9.02457463528892
"19","Mart",0.0586820391896505,0.0300335469421102,0.0873305314371907,375,6.04380094010306,3.04891031319565,9.12573149630111
"20","Nasc",0.0591780989406389,0.0305074489501793,0.0878487489310986,365,6.09641805112779,3.09775697207308,9.18229701475271
"21","Neto",0.0605380980278339,0.0323437755486771,0.0887324205069907,382,6.24080724516287,3.28725205963154,9.27882094866257
"22","Obry",0.0590119795491652,0.0306121199332867,0.0874118391650437,383,6.07879484254248,3.1085488804415,9.13460462230136
"23","Roso",0.0549913999165416,0.027222237424324,0.0827605624087592,370,5.65315283771024,2.75961477102655,8.62816807382478
"24","Ruis17",0.0585305892384876,0.0299817293384059,0.0870794491385693,381,6.02774182773615,3.04357070394294,9.09833539628009
"25","Ruis20",0.0600677521072318,0.0315679134698174,0.0885675907446462,373,6.19084906460785,3.20714647698914,9.26081003098473
"26","Sala",0.0607942299522926,0.0324903691874645,0.0890980907171207,378,6.26802239276392,3.30239442361131,9.31878826506476
"27","Wegn",0.0599196965044073,0.0313978402167326,0.088441552792082,373,6.17512807825391,3.18959519439037,9.24703988999134
"28","Fras",0.0595967916273568,0.0309938304977022,0.0881997527570114,373,6.14084914629098,3.14791401539669,9.22062714534455
"29","Ball",0.0553097243345423,0.0274818045055197,0.0831376441635648,382,5.68679016960525,2.78629124631511,8.6691374979891
"30","Beeh",0.0587990545981319,0.0299805028329498,0.087617606363314,361,6.05621042482329,3.04344432051877,9.15706325467451
"31","Cate",0.0593555304483281,0.030768862503274,0.0879421983933821,377,6.11524456870234,3.12471164604431,9.19250051844815
"32","Chen",0.0598411526037127,0.0313192568576948,0.0883630483497306,379,6.16678899703418,3.18148652798955,9.2384638486793
"33","deOl",0.0598508517010939,0.0312756539608723,0.0884260494413155,369,6.16781872405301,3.17698761436203,9.24534620794062
"34","Land",0.0572727450670857,0.0286964975061479,0.0858489926280235,370,5.89445929257422,2.91122089507658,8.96417719404528
"35","Rigo",0.0590010358698497,0.0304088246592865,0.087593247080413,379,6.07763395658174,3.08758953028569,9.1544042992753
"36","Yao19",0.0576841937440463,0.0290614094043711,0.0863069780837215,379,5.93803839241429,2.94878127674014,9.014092631792
"37","Wies",0.0591400815689681,0.0305408627650905,0.0877393003728456,377,6.0923846208405,3.10120191899641,9.17034782368049
"38","Vier",0.0577206073338335,0.0293645982720226,0.0860766163956443,383,5.94189604692228,2.9799989333454,8.98898285366563
"39","Isla",0.0602422768461177,0.0319412709537617,0.0885432827384736,381,6.20938361213441,3.24568683174011,9.25815415081976
"40","Lado",0.0600644026181789,0.0317504298154946,0.0883783754208632,382,6.19049338011706,3.22598518734589,9.24013816721629
"41","Sequ",0.0591036166716468,0.0307404380905967,0.0874667952526968,383,6.08851604346279,3.12178042834252,9.14060239800458
"42","Thap",0.0597242656621874,0.0311208553483603,0.0883276759760146,364,6.15438021100341,3.16101719596735,9.23459989325093
"43","Sain",0.0572961049537228,0.0288933553796582,0.0856988545277874,382,5.89693300403149,2.93148177337361,8.94781874753134
"44","Grif",0.0593378093554781,0.0309080498288833,0.0877675688820729,383,6.11336410726251,3.13906629783216,9.1734339502852
"45","Kois",0.0592383714425221,0.0307982662348753,0.0876784766501688,383,6.10281294040063,3.1277439419672,9.16370787865508
"46","Muku",0.0574330703403044,0.0289456587157457,0.0859204819648631,380,5.91143821173119,2.93686557405293,8.97196724926177
"47","Snap",0.0591454785342789,0.03068047906427,0.0876104780042879,382,6.09295719930514,3.11559753215702,9.1562851467107
"48","Kaue",0.0593862920897109,0.030909096266006,0.0878634879134158,381,6.11850889800882,3.13917422643641,9.18390626255707
