"","study","mean.x","lci.x","uci.x","nobs.x","mean_bt.x","lci_bt.x","uci_bt.x","mean.y","lci.y","uci.y","nobs.y","mean_bt.y","lci_bt.y","uci_bt.y","mean","lci","uci","nobs","mean_bt","lci_bt","uci_bt"
"11","Cast",0.167651175900982,0.105225794893043,0.230076556908921,464,18.2524045810869,11.0961431455168,25.8696368144203,0.0583000465586603,0.0236489961230787,0.0929510969942418,193,6.003300725466,2.39308511087566,9.74080674027935,0.0652844108721847,0.0402098553789521,0.0903589663654173,382,6.74625791781731,4.10292168517057,9.45671259753276
"12","Cate",0.171500737723968,0.108984499211955,0.234016976235981,451,18.7085018473035,11.5145064580191,26.3665944316961,NA,NA,NA,NA,NA,NA,NA,0.0593555304483281,0.030768862503274,0.0879421983933821,377,6.11524456870234,3.12471164604431,9.19250051844815
"13","Chen",0.171012606896189,0.108723465530279,0.233301748262099,461,18.6505707081701,11.4854012147278,26.2762458221723,NA,NA,NA,NA,NA,NA,NA,0.0598411526037127,0.0313192568576948,0.0883630483497306,379,6.16678899703418,3.18148652798955,9.2384638486793
"14","Conc",0.163457504307136,0.100970376172291,0.225944632441981,459,17.7575312245331,10.6243870100203,25.3506259776232,0.0519739268323453,0.0174840399046488,0.0864638137600419,188,5.33482780290715,1.7637780425144,9.03119127154168,0.0557403808403708,0.0276714867544157,0.083809274926326,377,5.73231467538062,2.80578983040356,8.74214754884903
"15","Cord",0.169159808311972,0.106597889141085,0.231721727482859,462,18.4309386285791,11.2486821495201,26.0768842690221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cres",0.16448605019035,0.101910215274343,0.227061885106356,455,17.8787125580892,10.7284050070067,25.4907525623018,NA,NA,NA,NA,NA,NA,NA,0.0555792847656453,0.0273683470203854,0.0837902225109051,377,5.71528298642072,2.77463003374245,8.74007576801647
"17","deCa",0.168305125630203,0.105418576569212,0.231191674691194,457,18.3297609998901,11.1175625107726,26.0100745724481,0.0577139879569997,0.0226067543321572,0.0928212215818423,186,5.94119477991084,2.28642235231933,9.72655503324009,0.0597217938409064,0.0311799135324926,0.0882636741493202,375,6.15411781667161,3.16710987822579,9.22760890303998
"18","deOl",0.169250035432746,0.106357416555708,0.232142654309783,455,18.4416247932658,11.2219331076384,26.1299645825462,0.0579258355017552,0.0230530463538283,0.0927986246496821,184,5.963640539369,2.33208215458534,9.72407557773398,0.0598508517010939,0.0312756539608723,0.0884260494413155,369,6.16781872405301,3.17698761436203,9.24534620794062
"19","Dube",0.164171711815913,0.101677414593972,0.226666009037853,461,17.8416645783089,10.7026303592789,25.4410836085677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Duva",0.167420612114788,0.104403270876096,0.23043795335348,455,18.2251430018473,11.0048014701001,25.9151338743856,0.0557287491192718,0.0202960723322256,0.091161425906318,184,5.73108483373777,2.05034381360762,9.54458243215062,0.0580066293762632,0.0293379087456996,0.0866753500068267,373,5.97220209830125,2.97725048263071,9.05425776013895
"21","Fras",0.170779688426726,0.108162780173861,0.233396596679591,455,18.6229380170468,11.4229105032628,26.288223492278,0.0568604027915495,0.0214942862412983,0.0922265193418007,184,5.85080353143934,2.17269524194386,9.66131980486065,0.0595967916273568,0.0309938304977022,0.0881997527570114,373,6.14084914629098,3.14791401539669,9.22062714534455
"22","Garc13",0.159134007800232,0.0981572610052424,0.220110754595222,461,17.2495059637026,10.3136251784253,24.6214746954124,NA,NA,NA,NA,NA,NA,NA,0.0547923782769229,0.0271474382897622,0.0824373182640836,379,5.63212766630303,2.75192872823202,8.59306032904024
"23","Garc18",0.172871573168985,0.111476044448853,0.234267101889117,464,18.8713432581488,11.7926963128212,26.3982059119192,0.0574894261291079,0.0226936987038863,0.0922851535543296,193,5.91740710256414,2.29531596766648,9.66774989850219,0.0627542501196507,0.0354598939461231,0.0900486062931784,382,6.47651411704462,3.60960935690253,9.42274687537859
"24","Grif",0.169539670667184,0.107134603792575,0.231944737541792,463,18.4759346294588,11.308406973349,26.1050038177676,NA,NA,NA,NA,NA,NA,NA,0.0593378093554781,0.0309080498288833,0.0877675688820729,383,6.11336410726251,3.13906629783216,9.1734339502852
"25","Guim",0.156609425171745,0.0965209220233928,0.216697928320096,455,16.953873229399,10.1332623009654,24.1968881842378,0.0477393318199565,0.0165973242908308,0.0788813393490821,192,4.88972055605665,1.67358250640786,8.20759146196382,0.0534137165746308,0.0267794217175176,0.0800480114317439,373,5.48659703915988,2.71412127294171,8.33390790866284
"26","Hang",0.16934069378152,0.106912111134757,0.231769276428283,463,18.4523630021425,11.2836444248887,26.0828792344375,0.0545679712414233,0.0196129051124324,0.0895230373704143,192,5.60842573321967,1.98065017286153,9.36525279005309,0.0578936761113396,0.0293842260232462,0.0864031261994329,381,5.96023286807763,2.98202021898204,9.02457463528892
"27","Hass",0.171696872515027,0.110112056831177,0.233281688198877,407,18.7317869979497,11.6403164050824,26.2737127381047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Isla",0.167820046210796,0.10529191720632,0.230348175215271,463,18.2723755874922,11.1034893223682,25.9038299555239,NA,NA,NA,NA,NA,NA,NA,0.0602422768461177,0.0319412709537617,0.0885432827384736,381,6.20938361213441,3.24568683174011,9.25815415081976
"29","Kaue",0.167777398187329,0.105844368414166,0.229710427960492,466,18.2673316120013,11.1648855368852,25.8235607320628,0.0554957792685579,0.0210632518446677,0.089928306692448,195,5.70645554774016,2.12866478590037,9.40958415436959,0.0593862920897109,0.030909096266006,0.0878634879134158,381,6.11850889800882,3.13917422643641,9.18390626255707
"30","Kois",NA,NA,NA,NA,NA,NA,NA,0.0577914704645249,0.0233049034707761,0.0922780374582737,195,5.94940368735186,2.35785846360523,9.66696949503638,0.0592383714425221,0.0307982662348753,0.0876784766501688,383,6.10281294040063,3.1277439419672,9.16370787865508
"31","Lado",0.169175625714663,0.106914735704444,0.231436515724882,464,18.4328119132416,11.2839364969518,26.0409307866411,NA,NA,NA,NA,NA,NA,NA,0.0600644026181789,0.0317504298154946,0.0883783754208632,382,6.19049338011706,3.22598518734589,9.24013816721629
"32","Land",0.167562899211726,0.104597173462353,0.230528624961099,457,18.2419661110574,11.0263276751181,25.9265513196088,0.0545005582626516,0.0191958041424547,0.0898053123828484,186,5.60130659462146,1.93812281447325,9.39612822562124,0.0572727450670857,0.0286964975061479,0.0858489926280235,370,5.89445929257422,2.91122089507658,8.96417719404528
"33","Mart",0.169265083933989,0.106457180430208,0.23207298743777,457,18.4434071756148,11.2330295921195,26.1211778085237,0.0560960515658286,0.0207208025538906,0.0914713005777665,186,5.7699272528954,2.09369688478462,9.57853278354606,0.0586820391896505,0.0300335469421102,0.0873305314371907,375,6.04380094010306,3.04891031319565,9.12573149630111
"34","Moor",0.166824432694209,0.104068966973531,0.229579898414887,461,18.1546806107954,10.9676983339724,25.8071381116958,NA,NA,NA,NA,NA,NA,NA,0.0586756828788819,0.0300289633194203,0.0873224024383434,379,6.04312689489144,3.04843797695467,9.12484441696111
"35","Mott",0.16932087438147,0.106719799175143,0.231921949587797,461,18.4500153706376,11.2622453068755,26.1021301754844,NA,NA,NA,NA,NA,NA,NA,0.056681734092834,0.0282618602480183,0.0851016079376498,377,5.83189299552511,2.86650156324384,8.88276946144721
"36","Muku",0.152241415760143,0.0949882735313025,0.209494557988984,457,16.4441316987792,9.96459600865671,23.3054664795497,NA,NA,NA,NA,NA,NA,NA,0.0574330703403044,0.0289456587157457,0.0859204819648631,380,5.91143821173119,2.93686557405293,8.97196724926177
"37","Nasc",0.176801112617515,0.116600701960657,0.237001523274374,427,19.3393718569559,12.3670660608544,26.7443048437329,0.0534931557465758,0.0182187209385382,0.0887675905546135,176,5.4949771399297,1.83856943072227,9.28266435758551,0.0591780989406389,0.0305074489501793,0.0878487489310986,365,6.09641805112779,3.09775697207308,9.18229701475271
"38","Neto",0.17149368870985,0.109666950682561,0.233320426737138,464,18.7076650723472,11.5906356712374,26.278604491906,0.0591531360564006,0.0250063094146577,0.0932999626981435,193,6.09376961158237,2.53215896830874,9.77909822297369,0.0605380980278339,0.0323437755486771,0.0887324205069907,382,6.24080724516287,3.28725205963154,9.27882094866257
"39","Obry",0.163465935715865,0.10166161897229,0.22527025245944,465,17.7585240905954,10.7008817562207,25.2661205222614,0.057153892450181,0.0225408890870744,0.0917668958132877,194,5.88187420687158,2.27968545390862,9.61092846352072,0.0590119795491652,0.0306121199332867,0.0874118391650437,383,6.07879484254248,3.1085488804415,9.13460462230136
"40","Rigo",0.167264273027028,0.104527085520339,0.230001460533717,461,18.206661235589,11.018546340994,25.860184815857,NA,NA,NA,NA,NA,NA,NA,0.0590010358698497,0.0304088246592865,0.087593247080413,379,6.07763395658174,3.08758953028569,9.1544042992753
"41","Roso",0.159251531307404,0.0982417072192671,0.220261355395541,461,17.2632863466013,10.3229411397703,24.6402442025545,NA,NA,NA,NA,NA,NA,NA,0.0549913999165416,0.027222237424324,0.0827605624087592,370,5.65315283771024,2.75961477102655,8.62816807382478
"42","Ruis17",0.168346875277094,0.105832782774399,0.230860967779789,463,18.3347013287564,11.1635976280272,25.9684090597967,NA,NA,NA,NA,NA,NA,NA,0.0585305892384876,0.0299817293384059,0.0870794491385693,381,6.02774182773615,3.04357070394294,9.09833539628009
"43","Ruis20",0.170064055368239,0.107304674927959,0.232823435808518,455,18.538077889085,11.3273389303448,26.2158607638181,NA,NA,NA,NA,NA,NA,NA,0.0600677521072318,0.0315679134698174,0.0885675907446462,373,6.19084906460785,3.20714647698914,9.26081003098473
"44","Sain",0.167431928972933,0.105015194133781,0.229848663812085,464,18.2264809465904,11.0727486769522,25.840955261377,NA,NA,NA,NA,NA,NA,NA,0.0572961049537228,0.0288933553796582,0.0856988545277874,382,5.89693300403149,2.93148177337361,8.94781874753134
"45","Sala",0.16715272593518,0.104432278973558,0.229873172896802,460,18.193476361672,11.0080215549039,25.8440395458069,0.0625601212930144,0.0304256153967653,0.0946946271892635,189,6.45584596250195,3.08932046147057,9.93231004784412,0.0607942299522926,0.0324903691874645,0.0890980907171207,378,6.26802239276392,3.30239442361131,9.31878826506476
"46","Sequ",0.168426919526888,0.106258695363534,0.230595143690243,465,18.3441737202491,11.2109536877657,25.9349280723704,NA,NA,NA,NA,NA,NA,NA,0.0591036166716468,0.0307404380905967,0.0874667952526968,383,6.08851604346279,3.12178042834252,9.14060239800458
"47","Snap",0.168026565903014,0.105613098424899,0.23044003338113,464,18.2968036844512,11.1391794076428,25.9153957816179,NA,NA,NA,NA,NA,NA,NA,0.0591454785342789,0.03068047906427,0.0876104780042879,382,6.09295719930514,3.11559753215702,9.1562851467107
"48","Thap",0.170490820876073,0.107684676769281,0.233296964982865,446,18.5886766482277,11.3696515630578,26.2756418090725,0.0553554208756517,0.0198161817811965,0.0908946599701069,175,5.69161980070483,2.00138256684168,9.51536356653353,0.0597242656621874,0.0311208553483603,0.0883276759760146,364,6.15438021100341,3.16101719596735,9.23459989325093
"49","Vier",0.166161721784197,0.103974869197959,0.228348574370436,465,18.0764041550811,10.957257011659,25.6523240902491,NA,NA,NA,NA,NA,NA,NA,0.0577206073338335,0.0293645982720226,0.0860766163956443,383,5.94189604692228,2.9799989333454,8.98898285366563
"50","Wegn",0.172502664723615,0.110139346505626,0.234865982941605,443,18.8274987035189,11.6433630745436,26.4739260739303,NA,NA,NA,NA,NA,NA,NA,0.0599196965044073,0.0313978402167326,0.088441552792082,373,6.17512807825391,3.18959519439037,9.24703988999134
"51","Wies",0.168205279853855,0.105984731682658,0.230425828025053,465,18.3179468628437,11.1804900986886,25.9136071212896,0.0537789759681842,0.0188070286761343,0.0887509232602342,194,5.52513404719608,1.89849947603025,9.28084292642732,0.0591400815689681,0.0305408627650905,0.0877393003728456,377,6.0923846208405,3.10120191899641,9.17034782368049
"52","Yao19",0.167364664815745,0.104607318527651,0.230122011103838,461,18.2185288094421,11.0274540501757,25.8753582474567,0.055495074177992,0.0200119526809242,0.0909781956750597,190,5.70638101514187,2.02135342407281,9.52451239175369,0.0576841937440463,0.0290614094043711,0.0863069780837215,379,5.93803839241429,2.94878127674014,9.014092631792
"53","Zana",0.162497621614602,0.0999330701348485,0.225062173094355,447,17.6445520404515,10.5096951610442,25.2400579390734,NA,NA,NA,NA,NA,NA,NA,0.0555332406954259,0.0275092120870156,0.0835572693038363,365,5.7104155365671,2.78910840857471,8.71474736890985
