"","X","StudyID","Obs.ID","DOI","DispersingAgent","DispersingAgent.SodiumHex","DispersingAgent.OtherSolution","DispersingAgent.GlassBeads","DispersingAgent.Sonication","DispersingAgent.Combo","FractionationMethod","FractionationMethod.Size","FractionationMethod.Density","FractionationMethod.SizeAndDensity","Continent","Continent.Africa","Continent.Asia","Continent.Australia","Continent.Europe","Continent.NorthAmerica","Continent.SouthAmerica","country","ResponseCalc","ResponseCalc.Direct","ResponseCalc.Indirect","rv.type","summed","rv","mean.control.in.g.kg.1","mean.treatment.in.g.kg.1","sd.control.in.g.kg..1","sd.treatment.in.g.kg.1","sd.imputed.in.g.kg.1","control.BD..Mg.m.3.","treat.BD..Mg.m.3.","mean.control.in.Mg.ha.1","mean.treatment.in.Mg.ha.1","sd.control.in.Mg.ha.1","sd.treatment.in.Mg.ha.1","sd.imputed.in.Mg.ha.1","depth.upper.limit..cm.","depth.lower.limit..cm.","depth.type","depth.surface","depth.subsoil","depth.deepsoil","depth.upperprofile","depth.lowerprofile","depth.wholeprofile","soilorder","soilorder.Alfisols","soilorder.Inceptisols","soilorder.Mollisols","soilorder.Oxisols","soilorder.Spodosols","soilorder.Ultisols","Baseline.depth..cm.","Baseline...sand","Baseline...silt","Baseline...clay","Baseline.TOC..","Baseline.pH","pH.method","SoilCollectionSeason","SoilCollectionSeason.spring","SoilCollectionSeason.summer","SoilCollectionSeason.fall","SoilCollectionSeason.winter","location.name","lat.decimal","long.decimal","maincrop","maincrop.cereal","maincrop.legume","maincrop.cereallegume","maincrop.otherrowcrop","maincrop.perennial","number.of.crop.species.in.control","cover.crop.added","ccadded.grass","ccadded.legume","ccadded.grasslegume","ccadded.brassica","ccadded.grassbrassica","ccadded.legumebrassica","ccadded.grasslegumebrassica","total.C.inputs.cover.crops..Mg.ha.1.yr.1.","bg.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.fallow..Mg.ha.1.yr.1.","ccseason","ccseason.spring","ccseason.summer","ccseason.fall","ccseason.winter","ccseason.yearround","number.crop.species.added","duration..yr.","reps","tillage","tillage.conventional","tillage.reducednotill","N.fertilization.rate..kg.ha.1.yr.1.","N.type","residue.removal....","logRR.type","logRR","percent.change","var","Further.notes","Further.notes.2","Temp","Prec","depth","maincrop.category","cropping.system","cover.crop.category","cover.crop","sand","silt","clay","toc","ph","species.added","ag.C.inputs","duration","nfert","StudyNum"
"12",12,"Hass",612,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.4288671905,0.2159124476,0.04686679815,0.02359500872,1,1.4,1.4,0.9006211,0.45341614,NA,NA,NA,30,45,"deep soil",0,0,1,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",-0.686,-50,0.0079615,"","",21.6,923,"deep soil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"13",13,"Hass",600,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.6152025714,0.3135167143,0.06722961182,0.03426124659,1,1.4,1.4,1.2919254,0.6583851,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",-0.674,-49,0.0079615,"","",21.6,923,"subsoil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"14",14,"Thap",1179,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.1333333333,0.07111111111,0.01457072623,0.007771053988,1,1.2,1.2,0.24,0.128,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"canola",0,0,0,1,0,0,0,NA,NA,0.86175,NA,"spring",1,0,0,0,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.629,-47,0.0079615,"soil collected 1 year after cover crop termination","",13.6,401,"upper profile","cereal","cereal","brassica","brassica",43.7,21.5,34.8,0.84,8,1,0.86175,4,70,3
"15",15,"Thap",1183,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.1333333333,0.07333333333,0.01457072623,0.008013899425,1,1.2,1.2,0.24,0.132,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,oats,canola,hairy vetch,forage radish,barley",0,0,0,0,0,0,1,NA,NA,1.08675,NA,"spring",1,0,0,0,0,6,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.598,-45,0.0079615,"soil collected 1 year after cover crop termination","",13.6,401,"upper profile","cereal","cereal","grass+legume+brassica","grass+legume+brassica",43.7,21.5,34.8,0.84,8,6,1.08675,4,70,3
"16",16,"Hass",636,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.1848565476,0.1049985238,0.0202012061,0.01147428558,1,1.4,1.4,0.7763975,0.4409938,NA,NA,NA,60,90,"deep soil",0,0,1,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",-0.566,-43,0.0079615,"","",21.6,923,"deep soil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"17",17,"Nasc",862,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",3.97,2.27,0.4338433734,0.248066614,1,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"millet",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"reduced or no-till",0,1,55,"organic",NA,"gkg",-0.559,-43,0.0079615,"","",22.8,1442,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"18",18,"Hass",587,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",1.520013905,0.8726844286,0.1661077985,0.09536734418,1,1.4,1.4,3.1920292,1.8326373,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"conventional",1,0,NA,"organic",NA,"gkg",-0.555,-43,0.0079615,"moldboard plough","",21.6,923,"upper profile","cereal","cereal","grass","grass",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"19",19,"Baye09",121,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.2068965517,0.1219512195,0.02260974759,0.01332688374,NA,1.45,1.64,NA,NA,NA,NA,NA,15,20,"subsoil",0,1,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",-0.529,-41,0.0119422,"","",19.4,1654,"subsoil","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"20",20,"Thap",1165,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.1305555556,0.07777777778,0.01426716943,0.008499590299,1,1.2,1.2,0.235,0.14,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"spring",1,0,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"canola",0,0,0,1,0,0,0,NA,NA,1.2515625,NA,"spring and winter",1,0,0,1,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.518,-40,0.0079615,"soils collected at cover crop termination","",13.6,401,"upper profile","cereal","cereal","brassica","brassica",43.7,21.5,34.8,0.84,8,1,1.2515625,4,70,3
"21",21,"Nasc",848,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",2.73,1.63,0.2983356195,0.1781271281,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"Brachiaria brizantha",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"conventional",1,0,55,"organic",NA,"gkg",-0.516,-40,0.0079615,"","",22.8,1442,"surface","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"22",22,"Baye09",122,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.2068965517,0.1242236025,0.02260974759,0.01357521077,NA,1.45,1.61,NA,NA,NA,NA,NA,15,20,"subsoil",0,1,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"mucuna",0,1,0,0,0,0,0,NA,NA,2,0.72,"summer",0,1,0,0,0,1,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",-0.51,-40,0.0119422,"","",19.4,1654,"subsoil","cereal","cereal","legume","legume",66,25.3,8.7,NA,NA,1,2,8,NA,5
"23",23,"deCa",335,"10.1590/S0100-06832011000300016","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.3601532567,0.2206405694,0.03935770877,0.02411169998,1,1.305,1.405,0.47,0.31,NA,NA,NA,20,30,"subsoil",0,1,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",NA,NA,NA,NA,4.5,"water","fall",0,0,1,0,"FUNDACEP",-28.6,-53.66666667,"wheat, soybean",0,0,1,0,0,2,"oat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,19,3,"conventional",1,0,60,NA,NA,"gkg",-0.49,-39,0.0079615,"","",19.3,1752,"subsoil","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,4.5,1,NA,19,60,6
"24",24,"Nasc",852,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",4.43,2.78,0.4841123789,0.3037996418,1,NA,NA,NA,NA,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"millet",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"reduced or no-till",0,1,55,"organic",NA,"gkg",-0.466,-37,0.0079615,"","",22.8,1442,"upper profile","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"25",25,"Thap",1167,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.1305555556,0.08333333333,0.01426716943,0.009106703892,1,1.2,1.2,0.235,0.15,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"spring",1,0,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,canola",0,0,0,0,0,1,0,NA,NA,1.2963375,NA,"spring and winter",1,0,0,1,0,2,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.449,-36,0.0079615,"soils collected at cover crop termination","",13.6,401,"upper profile","cereal","cereal","legume+brassica","legume+brassica",43.7,21.5,34.8,0.84,8,2,1.2963375,4,70,3
"26",26,"Thap",1144,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",3.657222222,2.391666667,0.3996628781,0.2613624017,1,1.2,1.2,6.583,4.305,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"spring",1,0,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"canola",0,0,0,1,0,0,0,NA,NA,1.2515625,NA,"spring and winter",1,0,0,1,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.425,-35,0.0079615,"soils collected at cover crop termination","",13.6,401,"upper profile","cereal","cereal","brassica","brassica",43.7,21.5,34.8,0.84,8,1,1.2515625,4,70,3
"27",27,"Cate",229,"10.1016/j.agee.2019.106649","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.02,1.33,0.5590169944,0.3354101966,NA,NA,NA,NA,NA,NA,NA,NA,10,25,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Arlington Agricultural Research Station",43.2958333,-89.38,"maize",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,5,"conventional",1,0,NA,NA,0,"gkg",-0.418,-34,0.0280369,"harvested for grain","",7.5,804,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,NA,7
